Full Path,Category Group,Item
Products for Mobility > Lifting persons > Stationary free-standing hoists,Products for Mobility,Stationary free-standing hoists
Products for Mobility > Lifting persons > Body support units for hoists,Products for Mobility,Body support units for hoists
Products for Mobility > Lifting persons > Other,Products for Mobility,Other
Products for Mobility > Assistance dog maintenance > Essential assistance dog maintenance,Products for Mobility,Essential assistance dog maintenance
Products for Self-care > Clothes and shoes > Outerwear,Products for Self-care,Outerwear
Products for Self-care > Clothes and shoes > Gloves and mittens,Products for Self-care,Gloves and mittens
Products for Self-care > Clothes and shoes > Blouses and shirts,Products for Self-care,Blouses and shirts
Products for Self-care > Clothes and shoes > Jackets and trousers,Products for Self-care,Jackets and trousers
Products for Self-care > Clothes and shoes > Skirts and dresses,Products for Self-care,Skirts and dresses
Products for Self-care > Clothes and shoes > Underwear,Products for Self-care,Underwear
Products for Self-care > Clothes and shoes > Stockings and socks,Products for Self-care,Stockings and socks
Products for Self-care > Clothes and shoes > Nightwear,Products for Self-care,Nightwear
Products for Self-care > Clothes and shoes > Bathing wear,Products for Self-care,Bathing wear
Products for Self-care > Clothes and shoes > Bibs and aprons,Products for Self-care,Bibs and aprons
Products for Self-care > Clothes and shoes > Shoes and boots,Products for Self-care,Shoes and boots
Products for Self-care > Clothes and shoes > Anti-slip assistive products for shoes and boots,Products for Self-care,Anti-slip assistive products for shoes and boots
Products for Self-care > Clothes and shoes > Buttoning devices and fasteners,Products for Self-care,Buttoning devices and fasteners
Products for Self-care > Clothes and shoes > Neckties and bowties,Products for Self-care,Neckties and bowties
Products for Self-care > Clothes and shoes > Other,Products for Self-care,Other
Products for Self-care > Body-worn assistive products for body protection > Assistive products for head protection,Products for Self-care,Assistive products for head protection
Products for Self-care > Body-worn assistive products for body protection > Assistve products for eye protection or face protection,Products for Self-care,Assistve products for eye protection or face protection
Products for Self-care > Body-worn assistive products for body protection > Assistive products for ear protection or hearing protection,Products for Self-care,Assistive products for ear protection or hearing protection
Products for Self-care > Body-worn assistive products for body protection > Asisstive products for elbow protection or arm protection,Products for Self-care,Asisstive products for elbow protection or arm protection
Products for Self-care > Body-worn assistive products for body protection > Assstive products for hand protection,Products for Self-care,Assstive products for hand protection
Products for Self-care > Body-worn assistive products for body protection > Assistive products for knee protection or leg protection,Products for Self-care,Assistive products for knee protection or leg protection
"Products for Self-care > Body-worn assistive products for body protection > Assistive products for heel protection, toe protection or foot protection",Products for Self-care,"Assistive products for heel protection, toe protection or foot protection"
Products for Self-care > Body-worn assistive products for body protection > Assistive products for trunk protection or whole-body protection,Products for Self-care,Assistive products for trunk protection or whole-body protection
Products for Self-care > Body-worn assistive products for body protection > Assistive products for airway protection,Products for Self-care,Assistive products for airway protection
Products for Self-care > Body-worn assistive products for body protection > Protective sheaths for bathing,Products for Self-care,Protective sheaths for bathing
Products for Self-care > Body-worn assistive products for body protection > Other,Products for Self-care,Other
"Products for Self-care > Body stabilisation > Seat belts, belts and harnesses for body stabilisation",Products for Self-care,"Seat belts, belts and harnesses for body stabilisation"
"Products for Self-care > Body stabilisation > Positioning pillows, positioning cushions and positioning systems",Products for Self-care,"Positioning pillows, positioning cushions and positioning systems"
Products for Self-care > Body stabilisation > Other,Products for Self-care,Other
Products for Self-care > Dressing and undressing > Assistive products for putting on or removing clothing,Products for Self-care,Assistive products for putting on or removing clothing
Products for Self-care > Dressing and undressing > Shoehorns and bootjacks,Products for Self-care,Shoehorns and bootjacks
Products for Self-care > Dressing and undressing > Clothes holders,Products for Self-care,Clothes holders
Products for Self-care > Dressing and undressing > Dressing and undressing hooks or sticks,Products for Self-care,Dressing and undressing hooks or sticks
Products for Self-care > Dressing and undressing > Zipper pullers,Products for Self-care,Zipper pullers
Products for Self-care > Dressing and undressing > Button hooks,Products for Self-care,Button hooks
Products for Self-care > Dressing and undressing > Other,Products for Self-care,Other
Products for Self-care > Toileting > Commode chairs,Products for Self-care,Commode chairs
Products for Self-care > Toileting > Toilet seats,Products for Self-care,Toilet seats
Products for Self-care > Toileting > Toilet splash guards,Products for Self-care,Toilet splash guards
"Products for Self-care > Toileting > Raised toilet seats, free-standing",Products for Self-care,"Raised toilet seats, free-standing"
"Products for Self-care > Toileting > Raised toilet seats, detachable",Products for Self-care,"Raised toilet seats, detachable"
Products for Self-care > Toileting > Raised toilet seats fixed to toilet,Products for Self-care,Raised toilet seats fixed to toilet
Products for Self-care > Toileting > Toilet seats with built-in raising mechanism to assist standing up and sitting down,Products for Self-care,Toilet seats with built-in raising mechanism to assist standing up and sitting down
Products for Self-care > Toileting > Toilet arm supports and toilet back supports mounted on toilet,Products for Self-care,Toilet arm supports and toilet back supports mounted on toilet
"Products for Self-care > Toileting > Toilet arm supports and toilet back supports, free-standing",Products for Self-care,"Toilet arm supports and toilet back supports, free-standing"
Products for Self-care > Toileting > Toilet paper tongs,Products for Self-care,Toilet paper tongs
Products for Self-care > Toileting > Toilet roll holders,Products for Self-care,Toilet roll holders
Products for Self-care > Toileting > Bedpans,Products for Self-care,Bedpans
Products for Self-care > Toileting > Padding for toilet seats,Products for Self-care,Padding for toilet seats
Products for Self-care > Toileting > Other,Products for Self-care,Other
Products for Self-care > Collecting urine and faeces > Non-body-worn urinals and urine bottles,Products for Self-care,Non-body-worn urinals and urine bottles
Products for Self-care > Collecting urine and faeces > Suspenders and fastning devices for urine collectors,Products for Self-care,Suspenders and fastning devices for urine collectors
Products for Self-care > Collecting urine and faeces > Other,Products for Self-care,Other
"Products for Self-care > Absorbing products to contain urine and faeces > Absorbent products, washable",Products for Self-care,"Absorbent products, washable"
"Products for Self-care > Absorbing products to contain urine and faeces > Underpads for non-body-worn use to protect chair or bedding, washable",Products for Self-care,"Underpads for non-body-worn use to protect chair or bedding, washable"
Products for Self-care > Absorbing products to contain urine and faeces > Other,Products for Self-care,Other
Products for Self-care > Prevent involuntary urine or faeces leakage > Incontinence alarms,Products for Self-care,Incontinence alarms
Products for Self-care > Prevent involuntary urine or faeces leakage > Other,Products for Self-care,Other
"Products for Self-care > Washing, bathing and showering > Bath boards",Products for Self-care,Bath boards
"Products for Self-care > Washing, bathing and showering > Bath seats",Products for Self-care,Bath seats
"Products for Self-care > Washing, bathing and showering > Non-slip bathmats, non-slip shower mats and non-slip tapes",Products for Self-care,"Non-slip bathmats, non-slip shower mats and non-slip tapes"
"Products for Self-care > Washing, bathing and showering > Shower chairs with and without wheels",Products for Self-care,Shower chairs with and without wheels
"Products for Self-care > Washing, bathing and showering > Back supports for bath or shower",Products for Self-care,Back supports for bath or shower
"Products for Self-care > Washing, bathing and showering > Bathing stretchers, shower tables and adult changing tables",Products for Self-care,"Bathing stretchers, shower tables and adult changing tables"
"Products for Self-care > Washing, bathing and showering > Bathtub shelves",Products for Self-care,Bathtub shelves
"Products for Self-care > Washing, bathing and showering > Assistive products for reducing length or depth of a bathtub",Products for Self-care,Assistive products for reducing length or depth of a bathtub
"Products for Self-care > Washing, bathing and showering > Washcloths, sponges and brushes with holder, handle or grip",Products for Self-care,"Washcloths, sponges and brushes with holder, handle or grip"
"Products for Self-care > Washing, bathing and showering > Assistive products for drying oneself",Products for Self-care,Assistive products for drying oneself
"Products for Self-care > Washing, bathing and showering > Other",Products for Self-care,Other
Products for Self-care > Nail care > Nail brushes,Products for Self-care,Nail brushes
Products for Self-care > Nail care > Nail files and emery boards,Products for Self-care,Nail files and emery boards
Products for Self-care > Nail care > Nail scissors and clippers,Products for Self-care,Nail scissors and clippers
Products for Self-care > Nail care > Other,Products for Self-care,Other
Products for Self-care > Hair care > Assistive products for shampooing,Products for Self-care,Assistive products for shampooing
Products for Self-care > Hair care > Combs and hairbrushes,Products for Self-care,Combs and hairbrushes
Products for Self-care > Hair care > Hair dryers,Products for Self-care,Hair dryers
Products for Self-care > Hair care > Other,Products for Self-care,Other
Products for Self-care > Dental care > Unpowered toothbrushes,Products for Self-care,Unpowered toothbrushes
Products for Self-care > Dental care > Powered toothbrushes,Products for Self-care,Powered toothbrushes
Products for Self-care > Dental care > Other,Products for Self-care,Other
"Products for Self-care > Facial care > Shaving products, razors and (electric) shavers",Products for Self-care,"Shaving products, razors and (electric) shavers"
Products for Self-care > Facial care > Assistive products for application of facial products,Products for Self-care,Assistive products for application of facial products
Products for Self-care > Facial care > Mirrors for facial care,Products for Self-care,Mirrors for facial care
Products for Self-care > Facial care > Other,Products for Self-care,Other
Products for Self-care > Sexual activity > Assistive products for sexual habitation and rehabilitation,Products for Self-care,Assistive products for sexual habitation and rehabilitation
Products for Self-care > Sexual activity > Other,Products for Self-care,Other
Wraparound > Wraparound,Wraparound,Wraparound
Wraparound > WRAP-001: Set up,Wraparound,WRAP-001: Set up
Wraparound > WRAP-002: Training,Wraparound,WRAP-002: Training
Wraparound > WRAP-003: Delivery,Wraparound,WRAP-003: Delivery
Wraparound > WRAP-004: Administration,Wraparound,WRAP-004: Administration
Wraparound > WRAP-005: Repairs,Wraparound,WRAP-005: Repairs
Wraparound > WRAP-006: Maintenance,Wraparound,WRAP-006: Maintenance
Wraparound > WRAP-007: Other,Wraparound,WRAP-007: Other
